target_d,station_id,zone,method,hour,stock
7,S010,Recreational/Public (休闲与公共设施区),actual,2,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,3,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,4,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,5,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,6,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,7,4.0
7,S010,Recreational/Public (休闲与公共设施区),actual,8,2.0
7,S010,Recreational/Public (休闲与公共设施区),actual,9,7.0
7,S010,Recreational/Public (休闲与公共设施区),actual,10,6.0
7,S010,Recreational/Public (休闲与公共设施区),actual,11,5.0
7,S010,Recreational/Public (休闲与公共设施区),actual,12,10.0
7,S010,Recreational/Public (休闲与公共设施区),actual,13,14.0
7,S010,Recreational/Public (休闲与公共设施区),actual,14,11.0
7,S010,Recreational/Public (休闲与公共设施区),actual,15,14.0
7,S010,Recreational/Public (休闲与公共设施区),actual,16,13.0
7,S010,Recreational/Public (休闲与公共设施区),actual,17,11.0
7,S010,Recreational/Public (休闲与公共设施区),actual,18,10.0
7,S010,Recreational/Public (休闲与公共设施区),actual,19,12.0
7,S010,Recreational/Public (休闲与公共设施区),actual,20,15.0
7,S010,Recreational/Public (休闲与公共设施区),actual,21,19.0
7,S010,Recreational/Public (休闲与公共设施区),actual,22,20.0
7,S010,Recreational/Public (休闲与公共设施区),actual,23,18.0
7,S010,Recreational/Public (休闲与公共设施区),base1,0,4.0
7,S010,Recreational/Public (休闲与公共设施区),base1,1,4.0
7,S010,Recreational/Public (休闲与公共设施区),base1,2,6.0
7,S010,Recreational/Public (休闲与公共设施区),base1,3,7.0
7,S010,Recreational/Public (休闲与公共设施区),base1,4,6.0
7,S010,Recreational/Public (休闲与公共设施区),base1,5,6.0
7,S010,Recreational/Public (休闲与公共设施区),base1,6,5.0
7,S010,Recreational/Public (休闲与公共设施区),base1,7,4.0
7,S010,Recreational/Public (休闲与公共设施区),base1,8,4.0
7,S010,Recreational/Public (休闲与公共设施区),base1,9,8.0
7,S010,Recreational/Public (休闲与公共设施区),base1,10,4.0
7,S010,Recreational/Public (休闲与公共设施区),base1,11,5.0
7,S010,Recreational/Public (休闲与公共设施区),base1,12,2.0
7,S010,Recreational/Public (休闲与公共设施区),base1,13,9.0
7,S010,Recreational/Public (休闲与公共设施区),base1,14,7.0
7,S010,Recreational/Public (休闲与公共设施区),base1,15,9.0
7,S010,Recreational/Public (休闲与公共设施区),base1,16,15.0
7,S010,Recreational/Public (休闲与公共设施区),base1,17,17.0
7,S010,Recreational/Public (休闲与公共设施区),base1,18,15.0
7,S010,Recreational/Public (休闲与公共设施区),base1,19,17.0
7,S010,Recreational/Public (休闲与公共设施区),base1,20,14.0
7,S010,Recreational/Public (休闲与公共设施区),base1,21,20.0
7,S010,Recreational/Public (休闲与公共设施区),base1,22,20.0
7,S010,Recreational/Public (休闲与公共设施区),base1,23,16.0
7,S010,Recreational/Public (休闲与公共设施区),base2,0,2.0
7,S010,Recreational/Public (休闲与公共设施区),base2,1,1.0
7,S010,Recreational/Public (休闲与公共设施区),base2,2,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,3,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,4,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,5,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,6,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,7,0.0
7,S010,Recreational/Public (休闲与公共设施区),base2,8,2.0
7,S010,Recreational/Public (休闲与公共设施区),base2,9,3.0
7,S010,Recreational/Public (休闲与公共设施区),base2,10,3.0
7,S010,Recreational/Public (休闲与公共设施区),base2,11,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,12,5.0
7,S010,Recreational/Public (休闲与公共设施区),base2,13,5.0
7,S010,Recreational/Public (休闲与公共设施区),base2,14,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,15,5.0
7,S010,Recreational/Public (休闲与公共设施区),base2,16,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,17,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,18,3.0
7,S010,Recreational/Public (休闲与公共设施区),base2,19,3.0
7,S010,Recreational/Public (休闲与公共设施区),base2,20,3.0
7,S010,Recreational/Public (休闲与公共设施区),base2,21,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,22,4.0
7,S010,Recreational/Public (休闲与公共设施区),base2,23,3.0
7,S010,Recreational/Public (休闲与公共设施区),model,0,4.0
7,S010,Recreational/Public (休闲与公共设施区),model,1,4.0
7,S010,Recreational/Public (休闲与公共设施区),model,2,5.0
7,S010,Recreational/Public (休闲与公共设施区),model,3,6.0
7,S010,Recreational/Public (休闲与公共设施区),model,4,5.0
7,S010,Recreational/Public (休闲与公共设施区),model,5,5.0
7,S010,Recreational/Public (休闲与公共设施区),model,6,4.0
7,S010,Recreational/Public (休闲与公共设施区),model,7,3.0
7,S010,Recreational/Public (休闲与公共设施区),model,8,4.0
7,S010,Recreational/Public (休闲与公共设施区),model,9,7.0
7,S010,Recreational/Public (休闲与公共设施区),model,10,4.0
7,S010,Recreational/Public (休闲与公共设施区),model,11,5.0
7,S010,Recreational/Public (休闲与公共设施区),model,12,3.0
7,S010,Recreational/Public (休闲与公共设施区),model,13,8.0
7,S010,Recreational/Public (休闲与公共设施区),model,14,6.0
7,S010,Recreational/Public (休闲与公共设施区),model,15,8.0
7,S010,Recreational/Public (休闲与公共设施区),model,16,13.0
7,S010,Recreational/Public (休闲与公共设施区),model,17,14.0
7,S010,Recreational/Public (休闲与公共设施区),model,18,13.0
7,S010,Recreational/Public (休闲与公共设施区),model,19,14.0
7,S010,Recreational/Public (休闲与公共设施区),model,20,12.0
7,S010,Recreational/Public (休闲与公共设施区),model,21,17.0
7,S010,Recreational/Public (休闲与公共设施区),model,22,17.0
7,S010,Recreational/Public (休闲与公共设施区),model,23,14.0
7,S011,Recreational/Public (休闲与公共设施区),actual,0,25.0
7,S011,Recreational/Public (休闲与公共设施区),actual,1,25.0
7,S011,Recreational/Public (休闲与公共设施区),actual,2,25.0
7,S011,Recreational/Public (休闲与公共设施区),actual,3,25.0
7,S011,Recreational/Public (休闲与公共设施区),actual,4,24.0
7,S011,Recreational/Public (休闲与公共设施区),actual,5,22.0
7,S011,Recreational/Public (休闲与公共设施区),actual,6,21.0
7,S011,Recreational/Public (休闲与公共设施区),actual,7,21.0
7,S011,Recreational/Public (休闲与公共设施区),actual,8,16.0
7,S011,Recreational/Public (休闲与公共设施区),actual,9,12.0
7,S011,Recreational/Public (休闲与公共设施区),actual,10,16.0
7,S011,Recreational/Public (休闲与公共设施区),actual,11,19.0
7,S011,Recreational/Public (休闲与公共设施区),actual,12,17.0
7,S011,Recreational/Public (休闲与公共设施区),actual,13,19.0
7,S011,Recreational/Public (休闲与公共设施区),actual,14,20.0
7,S011,Recreational/Public (休闲与公共设施区),actual,15,18.0
7,S011,Recreational/Public (休闲与公共设施区),actual,16,19.0
7,S011,Recreational/Public (休闲与公共设施区),actual,17,19.0
7,S011,Recreational/Public (休闲与公共设施区),actual,18,16.0
7,S011,Recreational/Public (休闲与公共设施区),actual,19,15.0
7,S011,Recreational/Public (休闲与公共设施区),actual,20,16.0
7,S011,Recreational/Public (休闲与公共设施区),actual,21,18.0
7,S011,Recreational/Public (休闲与公共设施区),actual,22,18.0
7,S011,Recreational/Public (休闲与公共设施区),actual,23,22.0
7,S011,Recreational/Public (休闲与公共设施区),base1,0,25.0
7,S011,Recreational/Public (休闲与公共设施区),base1,1,23.0
7,S011,Recreational/Public (休闲与公共设施区),base1,2,21.0
7,S011,Recreational/Public (休闲与公共设施区),base1,3,20.0
7,S011,Recreational/Public (休闲与公共设施区),base1,4,23.0
7,S011,Recreational/Public (休闲与公共设施区),base1,5,22.0
7,S011,Recreational/Public (休闲与公共设施区),base1,6,22.0
7,S011,Recreational/Public (休闲与公共设施区),base1,7,25.0
7,S011,Recreational/Public (休闲与公共设施区),base1,8,22.0
7,S011,Recreational/Public (休闲与公共设施区),base1,9,25.0
7,S011,Recreational/Public (休闲与公共设施区),base1,10,24.0
7,S011,Recreational/Public (休闲与公共设施区),base1,11,23.0
7,S011,Recreational/Public (休闲与公共设施区),base1,12,24.0
7,S011,Recreational/Public (休闲与公共设施区),base1,13,20.0
7,S011,Recreational/Public (休闲与公共设施区),base1,14,22.0
7,S011,Recreational/Public (休闲与公共设施区),base1,15,19.0
7,S011,Recreational/Public (休闲与公共设施区),base1,16,16.0
7,S011,Recreational/Public (休闲与公共设施区),base1,17,23.0
7,S011,Recreational/Public (休闲与公共设施区),base1,18,21.0
7,S011,Recreational/Public (休闲与公共设施区),base1,19,15.0
7,S011,Recreational/Public (休闲与公共设施区),base1,20,15.0
7,S011,Recreational/Public (休闲与公共设施区),base1,21,12.0
7,S011,Recreational/Public (休闲与公共设施区),base1,22,10.0
7,S011,Recreational/Public (休闲与公共设施区),base1,23,4.0
7,S011,Recreational/Public (休闲与公共设施区),base2,0,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,1,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,2,22.0
7,S011,Recreational/Public (休闲与公共设施区),base2,3,21.0
7,S011,Recreational/Public (休闲与公共设施区),base2,4,21.0
7,S011,Recreational/Public (休闲与公共设施区),base2,5,21.0
7,S011,Recreational/Public (休闲与公共设施区),base2,6,21.0
7,S011,Recreational/Public (休闲与公共设施区),base2,7,20.0
7,S011,Recreational/Public (休闲与公共设施区),base2,8,22.0
7,S011,Recreational/Public (休闲与公共设施区),base2,9,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,10,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,11,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,12,25.0
7,S011,Recreational/Public (休闲与公共设施区),base2,13,25.0
7,S011,Recreational/Public (休闲与公共设施区),base2,14,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,15,25.0
7,S011,Recreational/Public (休闲与公共设施区),base2,16,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,17,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,18,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,19,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,20,23.0
7,S011,Recreational/Public (休闲与公共设施区),base2,21,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,22,24.0
7,S011,Recreational/Public (休闲与公共设施区),base2,23,23.0
7,S011,Recreational/Public (休闲与公共设施区),model,0,25.0
7,S011,Recreational/Public (休闲与公共设施区),model,1,23.0
7,S011,Recreational/Public (休闲与公共设施区),model,2,21.0
7,S011,Recreational/Public (休闲与公共设施区),model,3,20.0
7,S011,Recreational/Public (休闲与公共设施区),model,4,22.0
7,S011,Recreational/Public (休闲与公共设施区),model,5,21.0
7,S011,Recreational/Public (休闲与公共设施区),model,6,21.0
7,S011,Recreational/Public (休闲与公共设施区),model,7,25.0
7,S011,Recreational/Public (休闲与公共设施区),model,8,23.0
7,S011,Recreational/Public (休闲与公共设施区),model,9,25.0
7,S011,Recreational/Public (休闲与公共设施区),model,10,24.0
7,S011,Recreational/Public (休闲与公共设施区),model,11,23.0
7,S011,Recreational/Public (休闲与公共设施区),model,12,24.0
7,S011,Recreational/Public (休闲与公共设施区),model,13,21.0
7,S011,Recreational/Public (休闲与公共设施区),model,14,22.0
7,S011,Recreational/Public (休闲与公共设施区),model,15,19.0
7,S011,Recreational/Public (休闲与公共设施区),model,16,16.0
7,S011,Recreational/Public (休闲与公共设施区),model,17,21.0
7,S011,Recreational/Public (休闲与公共设施区),model,18,19.0
7,S011,Recreational/Public (休闲与公共设施区),model,19,14.0
7,S011,Recreational/Public (休闲与公共设施区),model,20,13.0
7,S011,Recreational/Public (休闲与公共设施区),model,21,11.0
7,S011,Recreational/Public (休闲与公共设施区),model,22,9.0
7,S011,Recreational/Public (休闲与公共设施区),model,23,5.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,0,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,1,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,2,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,3,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,4,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,5,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,6,23.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,7,24.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,8,24.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,9,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,10,27.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,11,30.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,12,30.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,13,32.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,14,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,15,23.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,16,27.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,17,31.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,18,30.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,19,34.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,20,36.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,21,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,22,28.0
7,S012,Commercial/Transit (商业与交通枢纽区),actual,23,31.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,0,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,1,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,2,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,3,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,4,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,5,17.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,6,17.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,7,16.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,8,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,9,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,10,23.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,11,25.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,12,25.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,13,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,14,32.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,15,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,16,30.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,17,27.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,18,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,19,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,20,31.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,21,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,22,31.0
7,S012,Commercial/Transit (商业与交通枢纽区),base1,23,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,0,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,1,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,2,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,3,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,4,18.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,5,18.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,6,17.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,7,17.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,8,18.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,9,18.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,10,17.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,11,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,12,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,13,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,14,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,15,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,16,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,17,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,18,23.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,19,23.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,20,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,21,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,22,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),base2,23,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,0,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,1,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,2,21.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,3,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,4,18.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,5,16.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,6,16.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,7,16.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,8,19.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,9,20.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,10,22.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,11,24.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,12,24.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,13,25.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,14,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,15,25.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,16,28.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,17,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,18,26.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,19,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,20,30.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,21,29.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,22,31.0
7,S012,Commercial/Transit (商业与交通枢纽区),model,23,29.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,0,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,1,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,2,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,3,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,4,11.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,5,11.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,6,11.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,7,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,8,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,9,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,10,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,11,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,12,10.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,13,12.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,14,7.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,15,4.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,16,3.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,17,4.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,18,5.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,19,4.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,20,1.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,21,4.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,22,4.0
7,S013,Commercial/Transit (商业与交通枢纽区),actual,23,10.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,0,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,1,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,2,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,3,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,4,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,5,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,6,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,7,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,8,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,9,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,10,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,11,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,12,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,13,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,14,9.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,15,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,16,10.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,17,10.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,18,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,19,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,20,12.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,21,14.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,22,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base1,23,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,0,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,1,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,2,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,3,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,4,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,5,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,6,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,7,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,8,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,9,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,10,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,11,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,12,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,13,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,14,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,15,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,16,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,17,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,18,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,19,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,20,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,21,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,22,18.0
7,S013,Commercial/Transit (商业与交通枢纽区),base2,23,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,0,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,1,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,2,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,3,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,4,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,5,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,6,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,7,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,8,20.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,9,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,10,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,11,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,12,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,13,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,14,12.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,15,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,16,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,17,13.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,18,17.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,19,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,20,15.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,21,16.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,22,19.0
7,S013,Commercial/Transit (商业与交通枢纽区),model,23,20.0
7,S014,Recreational/Public (休闲与公共设施区),actual,0,20.0
7,S014,Recreational/Public (休闲与公共设施区),actual,1,20.0
7,S014,Recreational/Public (休闲与公共设施区),actual,2,18.0
7,S014,Recreational/Public (休闲与公共设施区),actual,3,18.0
7,S014,Recreational/Public (休闲与公共设施区),actual,4,17.0
7,S014,Recreational/Public (休闲与公共设施区),actual,5,16.0
7,S014,Recreational/Public (休闲与公共设施区),actual,6,16.0
7,S014,Recreational/Public (休闲与公共设施区),actual,7,21.0
7,S014,Recreational/Public (休闲与公共设施区),actual,8,20.0
7,S014,Recreational/Public (休闲与公共设施区),actual,9,26.0
7,S014,Recreational/Public (休闲与公共设施区),actual,10,23.0
7,S014,Recreational/Public (休闲与公共设施区),actual,11,28.0
7,S014,Recreational/Public (休闲与公共设施区),actual,12,26.0
7,S014,Recreational/Public (休闲与公共设施区),actual,13,25.0
7,S014,Recreational/Public (休闲与公共设施区),actual,14,24.0
7,S014,Recreational/Public (休闲与公共设施区),actual,15,28.0
7,S014,Recreational/Public (休闲与公共设施区),actual,16,26.0
7,S014,Recreational/Public (休闲与公共设施区),actual,17,25.0
7,S014,Recreational/Public (休闲与公共设施区),actual,18,26.0
7,S014,Recreational/Public (休闲与公共设施区),actual,19,27.0
7,S014,Recreational/Public (休闲与公共设施区),actual,20,31.0
7,S014,Recreational/Public (休闲与公共设施区),actual,21,33.0
7,S014,Recreational/Public (休闲与公共设施区),actual,22,36.0
7,S014,Recreational/Public (休闲与公共设施区),actual,23,37.0
7,S014,Recreational/Public (休闲与公共设施区),base1,0,19.0
7,S014,Recreational/Public (休闲与公共设施区),base1,1,19.0
7,S014,Recreational/Public (休闲与公共设施区),base1,2,17.0
7,S014,Recreational/Public (休闲与公共设施区),base1,3,17.0
7,S014,Recreational/Public (休闲与公共设施区),base1,4,19.0
7,S014,Recreational/Public (休闲与公共设施区),base1,5,21.0
7,S014,Recreational/Public (休闲与公共设施区),base1,6,19.0
7,S014,Recreational/Public (休闲与公共设施区),base1,7,16.0
7,S014,Recreational/Public (休闲与公共设施区),base1,8,12.0
7,S014,Recreational/Public (休闲与公共设施区),base1,9,10.0
7,S014,Recreational/Public (休闲与公共设施区),base1,10,12.0
7,S014,Recreational/Public (休闲与公共设施区),base1,11,11.0
7,S014,Recreational/Public (休闲与公共设施区),base1,12,12.0
7,S014,Recreational/Public (休闲与公共设施区),base1,13,14.0
7,S014,Recreational/Public (休闲与公共设施区),base1,14,18.0
7,S014,Recreational/Public (休闲与公共设施区),base1,15,10.0
7,S014,Recreational/Public (休闲与公共设施区),base1,16,6.0
7,S014,Recreational/Public (休闲与公共设施区),base1,17,3.0
7,S014,Recreational/Public (休闲与公共设施区),base1,18,6.0
7,S014,Recreational/Public (休闲与公共设施区),base1,19,6.0
7,S014,Recreational/Public (休闲与公共设施区),base1,20,4.0
